"CHEMBL7781","test",115.7885,41.49,445.044418692,2,2,3,2
"CHEMBL273658","test",108.0885,41.49,367.133906624,2,2,3,2
"CHEMBL415309","test",118.0567,30.49,373.204179104,4,1,3,2
"CHEMBL267231","test",108.0457,30.49,383.169685416,4,1,3,2
"CHEMBL8007","test",106.4237,21.26,351.138992004,2,1,2,2
"CHEMBL7987","test",112.9757,30.49,381.149556688,3,1,3,2
"CHEMBL7988","test",107.9237,30.49,365.179107228,3,1,3,2
"CHEMBL266282","test",107.9657,30.49,347.18852904,3,1,3,2
"CHEMBL7655","test",112.7027,30.49,361.204179104,3,1,3,2
"CHEMBL7817","test",115.6657,30.49,425.099041108,3,1,3,2
"CHEMBL8637","test",113.8885,50.72,377.199093724,4,2,4,2
"CHEMBL8639","test",101.4137,21.26,317.177964356,2,1,2,2
"CHEMBL8055","test",119.0737,63.51,402.194342692,5,1,5,2
"CHEMBL7843","test",119.3052,56.79,405.194008344,5,1,5,2
"CHEMBL266488","test",122.2937,39.72,401.199093724,5,1,4,2
"CHEMBL8329","test",123.6577,39.72,403.214743788,6,1,4,2
"CHEMBL266709","test",103.0785,41.49,333.172878976,2,2,3,2
"CHEMBL8027","test",115.6657,30.49,425.099041108,3,1,3,2
"CHEMBL8360","test",115.7417,30.49,371.18852904,4,1,3,2
"CHEMBL267940","test",111.5047,21.26,343.19361442,3,1,2,2
"CHEMBL8394","test",113.1947,21.26,363.16568542,3,1,3,2
"CHEMBL8340","test",109.3051,47.28,346.204513452,3,2,3,2
"CHEMBL8209","test",106.1287,45.05,342.173213324,2,1,3,2
"CHEMBL440454","test",110.9604,33.29,346.204513452,3,2,3,2
"CHEMBL7671","test",109.3487,21.26,341.177964356,2,1,2,2
"CHEMBL267670","test",112.1267,30.49,361.204179104,4,1,3,2
"CHEMBL274208","test",114.5177,39.72,377.199093724,4,1,4,2
"CHEMBL8140","test",109.6305,50.72,363.18344366,3,2,4,2
"CHEMBL268239","test",107.3365,41.49,347.18852904,3,2,3,2
"CHEMBL131","test",95.0484,94.83,360.193673996,2,3,5,0
"CHEMBL282650","test",84.662,45.38,300.039105004,1,1,4,2
"CHEMBL717","test",106.435,60.44,386.245709568,3,0,4,0
"CHEMBL28157","test",97.395,36.15,336.109647764,1,1,2,2
"CHEMBL81591","test",112.0528,38.05,388.19509164,3,1,3,3
"CHEMBL310365","test",112.0108,38.05,406.185669828,3,1,3,3
"CHEMBL81397","test",113.7176,58.28,404.19000626,3,2,4,3
"CHEMBL310420","test",116.8038,38.05,402.210741704,4,1,3,3
"CHEMBL312399","test",108.6158,38.05,380.226391768,5,1,3,2
"CHEMBL82546","test",116.7618,38.05,420.201319892,4,1,3,3
"CHEMBL79335","test",106.0888,38.05,366.210741704,5,1,3,2
"CHEMBL311662","test",116.6218,38.05,420.201319892,3,1,3,3
"CHEMBL309243","test",101.4718,38.05,352.19509164,4,1,3,2
"CHEMBL440877","test",135.5038,38.05,458.27334196,5,1,3,3
"CHEMBL419479","test",121.5408,38.05,416.226391768,4,1,3,3
"CHEMBL311034","test",112.0108,38.05,406.185669828,3,1,3,3
"CHEMBL310570","test",114.5408,38.05,408.16716264,3,1,4,3
"CHEMBL312041","test",96.9488,38.05,340.19509164,2,1,3,2
"CHEMBL420767","test",92.3318,38.05,326.179441576,2,1,3,2
"CHEMBL309909","test",113.7176,58.28,404.19000626,3,2,4,3
"CHEMBL79807","test",112.0108,38.05,406.185669828,3,1,3,3
"CHEMBL313062","test",118.5208,47.28,454.1868127,4,1,4,3
"CHEMBL81111","test",117.0628,38.05,422.156119288,3,1,3,3
"CHEMBL83110","test",116.7478,38.05,420.201319892,3,1,3,3
